id,pattern,language,severity,title,description,remediation,auto_fixable,destructive_fixable
S010,"(?:query|execute|raw)\s*\(\s*[\"'`][^\"'`]*[\"'`]\s*\+",js|ts|py,CRITICAL,SQL injection via string concat,User-controlled data concatenated into SQL string,Use parameterized queries or ORM methods,false,true
S011,"(?:query|execute|raw)\s*\(`[^`]*\$\{",js|ts,CRITICAL,SQL injection via template literal,Template literal used to build SQL — enables injection,Use parameterized queries with $1/$2 placeholders,false,true
S010py,"(?:execute|cursor\.execute)\s*\([^)]*%\s*(?:request|input|user|data)",py,CRITICAL,SQL injection via % formatting,Python % string formatting in SQL query,Use parameterized queries with ? or %s placeholders,false,true
S016a,"(?:exec|spawn|execSync|spawnSync)\s*\([^)]*(?:req\.|request\.|params\.|query\.|body\.)",js|ts,CRITICAL,Command injection via exec/spawn,User input passed directly to shell command,Validate and sanitize input; use execFile with arg array,false,true
S016b,"(?:subprocess\.(?:run|call|Popen|check_output))\s*\([^)]*(?:request\.|input\(|argv)",py,CRITICAL,Command injection via subprocess,User input passed directly to shell subprocess,Use subprocess with list args; never shell=True with user input,false,true
S017a,"(?:readFile|readFileSync|createReadStream)\s*\([^)]*(?:req\.|request\.|params\.|query\.|body\.)",js|ts,HIGH,Path traversal via readFile,User-controlled path passed to file read operation,Sanitize with path.resolve() + check against allowed base dir,false,true
S017b,"open\s*\([^)]*(?:request\.|input\(|argv)",py,HIGH,Path traversal via file open,User-controlled path passed to open(),Sanitize and validate against allowed directory,false,true
S021,"(?:redirect|res\.redirect|router\.push)\s*\([^)]*(?:req\.|request\.|params\.|query\.|body\.)",js|ts,HIGH,Open redirect with user input,Redirect URL sourced from user input enables phishing,Validate redirect target against allowlist,false,true
S032,"Object\.assign\s*\(\s*\{\s*\}\s*,\s*(?:req\.|request\.)",js|ts,HIGH,Prototype pollution risk,Object.assign with empty object and user input enables prototype pollution,Use explicit property mapping instead of spreading request body,false,true
